[2024-12-13 11:11:16] C:\xampp\htdocs\portal\portal_phpcsv\data_processing/../uploads/Consulta de Vagas de estágio.xlsx
[2024-12-13 11:11:16] Os dados da tabela portal_vagas_estagio foram substituídas com sucesso!
[2024-12-13 11:11:16] Total de linhas inseridas: 2700, Total de colunas: 15
[2024-12-13 11:11:16] Total de linhas que apresentaram erro: 1319
[2024-12-13 11:11:16] Erro na linha 22, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 776, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 777, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 778, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 779, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 780, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 781, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 782, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 783, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 784, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 785, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 786, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 787, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 788, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 789, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 790, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 791, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 792, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 793, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 794, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 795, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 796, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 797, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 798, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 799, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 800, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 801, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 802, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 803, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 804, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 805, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 806, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 807, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 808, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 809, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 810, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 811, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 811, coluna F: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 812, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 812, coluna F: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 813, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 818, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 820, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 820, coluna F: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 821, coluna F: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 822, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 823, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 824, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 825, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 826, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 828, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 829, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 829, coluna F: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 850, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 851, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 852, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 853, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 854, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 855, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 856, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 857, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 858, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 859, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 860, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 861, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 862, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 863, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 864, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 865, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 866, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 867, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 868, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 869, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 870, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 871, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 872, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 873, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 874, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 875, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 876, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 877, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 878, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 879, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 880, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 881, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 882, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 883, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:20] Erro na linha 884, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 885, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 886, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 887, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 888, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 889, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 890, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 891, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 892, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 893, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 894, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 895, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 896, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 897, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 898, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 899, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 900, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 901, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 902, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 903, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 904, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 905, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 906, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 907, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 908, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 909, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 910, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 911, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 912, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 913, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 914, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 915, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 916, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 917, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 918, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 919, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 920, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 921, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 922, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 923, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 924, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 925, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 926, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 927, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 928, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 929, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 930, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 931, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 932, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 933, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 934, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 935, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 936, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 937, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 938, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 939, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 940, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 941, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 942, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 943, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 944, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 945, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 946, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 947, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 948, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 949, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 950, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 951, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 952, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 953, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 954, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 955, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 956, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 957, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 958, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 959, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 960, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 961, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 962, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 963, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 965, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 967, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 969, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 972, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 974, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 975, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 977, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 979, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 981, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 985, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 986, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 988, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 991, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 993, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 994, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 996, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 999, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1001, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1002, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1003, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1004, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1005, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1006, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1007, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1009, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1010, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1011, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1012, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1013, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1014, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1015, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1016, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1017, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1018, coluna G: Célula vazia, sem informação.
[2024-11-26 16:47:19] Erro na linha 1019, coluna G: Célula vazia, sem informação.
