[2024-11-14 19:54:34] Dados da tabela portal_vagas_estagio foram apagados.
[2024-11-14 19:54:36] Erro na linha 22, coluna G: formato de data incorreto ou falha na conversão.
[2024-11-15 15:38:50] Erro na linha 674, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 5 - BRUNO GABRIEL DIONISIO FARIA - 461
[2024-11-15 15:38:50] Erro na linha 675, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 7 - BRUNO GABRIEL DIONISIO FARIA - 604
[2024-11-15 15:38:50] Erro na linha 676, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 9 - AUXILIAR DE BANCO DE DADOS - CLARISSE - 1383
[2024-11-15 15:38:50] Erro na linha 677, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 10 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMA - MARIANA DOS SANTOS - 1794
[2024-11-15 15:38:50] Erro na linha 678, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 14 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - FRANCISCO DOUGLAS - 2147
[2024-11-15 15:38:50] Erro na linha 679, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 12 - AUXILIAR DE BANCO DE DADOS - WALLACE HONORATO - 2032
[2024-11-15 15:38:50] Erro na linha 680, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 13 - AUXILIAR DE LOGISTICA - ERIKA FERREIRA - 2033
[2024-11-15 15:38:50] Erro na linha 681, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 1 - ESTAGIO FCCR - 5
[2024-11-15 15:38:50] Erro na linha 682, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 170 - 17 - AUXILIAR EM GESTAO EMPRESARIAL -  ROBERT JUNIOR VILELA - 2596
[2024-11-15 15:38:50] Erro na linha 683, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 171 - 1 - 1/171 - 6
[2024-11-15 15:38:50] Erro na linha 684, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 171 - 1 - 1/171 - 6
[2024-11-15 15:38:50] Erro na linha 685, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 171 - 2 - GABRIEL - 400
[2024-11-15 15:38:50] Erro na linha 686, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 171 - 3 - AUXILIAR DE BANCO DE DADOS - GUILHERME DE OLIVEIRA - 1380
[2024-11-15 15:38:50] Erro na linha 687, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 171 - 4 - AUXILIAR DE BANCO DE DADOS - KAROLINE DE SOUZA - 1388
[2024-11-15 15:38:50] Erro na linha 688, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 171 - 5 - AUXILIAR DE LOGISTICA - LETICIA JUNQUEIRA - 1990
[2024-11-15 15:38:50] Erro na linha 689, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 171 - 1 - 1/171 - 6
[2024-11-15 15:38:50] Erro na linha 690, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 172 - 1 - CSS4HTML - 35
[2024-11-15 15:38:50] Erro na linha 691, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 174 - 2 - LUCAS - 378
[2024-11-15 15:38:50] Erro na linha 692, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 175 - 1 - ESTAGIO EM SISTEMAS DE INFORMACAO - 46
[2024-11-15 15:38:50] Erro na linha 693, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 175 - 2 - ESTAGIO - ENDNM - 48
[2024-11-15 15:38:50] Erro na linha 694, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 176 - 1 - ADITIVO - LOG, EVELIN - 49
[2024-11-15 15:38:50] Erro na linha 695, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 177 - 1 - ESTAGIO - FBS - 50
[2024-11-15 15:38:50] Erro na linha 696, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 178 - 3 - JA27660 - 185
[2024-11-15 15:38:50] Erro na linha 697, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 178 - 1 - 9056732 - 57
[2024-11-15 15:38:50] Erro na linha 698, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 3 - EVERTON CARLOS - 188
[2024-11-15 15:38:50] Erro na linha 699, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 4 - GLEISIANE - 249
[2024-11-15 15:38:50] Erro na linha 700, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 5 - 9335648 - 274
[2024-11-15 15:38:50] Erro na linha 701, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 10 - AMANDA BARRETO DE OLIVEIRA - 690
[2024-11-15 15:38:50] Erro na linha 702, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 6 - LEANDRO DOS SANTOS - 408
[2024-11-15 15:38:50] Erro na linha 703, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 1 - 2668122 - 72
[2024-11-15 15:38:50] Erro na linha 704, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 7 - MICHEL BISPO DA SILVA DOS SANTOS - 426
[2024-11-15 15:38:50] Erro na linha 705, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 8 - FELIPE HISSAO MAEGIMA - 485
[2024-11-15 15:38:50] Erro na linha 706, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 9 - RODRIGO BATISTA DOS SANTOS - 588
[2024-11-15 15:38:50] Erro na linha 707, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 12 - GABRIEL MONIQUE DE OLIVEIRA BARBOSA - 894
[2024-11-15 15:38:50] Erro na linha 708, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 1 - 2668122 - 72
[2024-11-15 15:38:50] Erro na linha 709, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 14 - ELISETE SAMARA DOS SILVA - 980
[2024-11-15 15:38:50] Erro na linha 710, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 16 - VICTOR DANIEL DIAS SILVA - 1059
[2024-11-15 15:38:50] Erro na linha 711, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 20 - LOGISTICA - RAFAELA DE CASSIA - 1277
[2024-11-15 15:38:50] Erro na linha 712, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 11 - GUSTAVO FRANCO DE JESUS SILVA - 862
[2024-11-15 15:38:50] Erro na linha 713, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 15 - GABRIEL RODRIGUES ALVES MASSA - 989
[2024-11-15 15:38:50] Erro na linha 714, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 21 - AUXILIAR DE LOGISTICA - THAINA PEREIRA - 1511
[2024-11-15 15:38:50] Erro na linha 715, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 1 - 2668122 - 72
[2024-11-15 15:38:50] Erro na linha 716, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 23 - AUXILIAR DE GESTAO EMPRESARIAL - RAFAEL HENRIQUE DE CARVALHO - 1865
[2024-11-15 15:38:50] Erro na linha 717, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 24 - AUXILIAR DE LOGISTICA - JHONATHAN VINICIUS - 1898
[2024-11-15 15:38:50] Erro na linha 718, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 25 - AUXILIAR DE BANCO DE DADOS - VITORIA BRANCATTI - 2106
[2024-11-15 15:38:50] Erro na linha 719, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 1 - 2668122 - 72
[2024-11-15 15:38:50] Erro na linha 720, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 1 - 2668122 - 72
[2024-11-15 15:38:50] Erro na linha 721, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 1 - 2668122 - 72
[2024-11-15 15:38:50] Erro na linha 722, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 1 - 2668122 - 72
[2024-11-15 15:38:50] Erro na linha 723, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 180 - 1 - 2668122 - 72
[2024-11-15 15:38:50] Erro na linha 724, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 7 - MARCELA CROSARIOL - 146
[2024-11-15 15:38:50] Erro na linha 725, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 9 - MARIANA CARVALHO MELLO CESAR - 190
[2024-11-15 15:38:50] Erro na linha 726, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 10 - LUIZ - 231
[2024-11-15 15:38:50] Erro na linha 727, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 11 - ADITIVO - 303
[2024-11-15 15:38:50] Erro na linha 728, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 12 - ALARICO - 326
[2024-11-15 15:38:50] Erro na linha 729, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 13 - ALARICO TERMO DE RESCISAO - 570
[2024-11-15 15:38:50] Erro na linha 730, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 14 - THAIS CARVALHO DE ALMEIDA - 999
[2024-11-15 15:38:50] Erro na linha 731, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 16 - THIAGO DIAS PENHA DOS SANTOS - 1038
[2024-11-15 15:38:50] Erro na linha 732, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 18 - WESLEY VINICIUS DA SILVA - 1040
[2024-11-15 15:38:50] Erro na linha 733, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 20 - ANDRE SOUZA ANDRADE PIRES - 1103
[2024-11-15 15:38:50] Erro na linha 734, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 21 - MARIA CLARA AZEVEDO DE OLIVEIRA - 1220
[2024-11-15 15:38:50] Erro na linha 735, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 22 - JESSICA HELEN HELBUSTO ROSADO - 1226
[2024-11-15 15:38:50] Erro na linha 736, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 23 - JESSICA HELEN HELBUSTO ROSADO - 1228
[2024-11-15 15:38:50] Erro na linha 737, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 24 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - GUSTAVO DOS SANTOS - 1545
[2024-11-15 15:38:50] Erro na linha 738, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 25 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - TABATHA FROES - 1546
[2024-11-15 15:38:50] Erro na linha 739, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 26 - AUXILIAR DE  BANCO DE DADOS - LUCAS JOSE - 1690
[2024-11-15 15:38:50] Erro na linha 740, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 1 - HELEN - 78
[2024-11-15 15:38:50] Erro na linha 741, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 181 - 1 - HELEN - 78
[2024-11-15 15:38:50] Erro na linha 742, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 184 - 2 - MARIANA REGINA - 966
[2024-11-15 15:38:50] Erro na linha 743, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 185 - 5 - KATILCIA - 198
[2024-11-15 15:38:50] Erro na linha 744, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 185 - 6 - ANTONIO CARLOS - 280
[2024-11-15 15:38:50] Erro na linha 745, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 185 - 8 - JOAO VICTOR DOS ANJOS SANTOS - 1015
[2024-11-15 15:38:50] Erro na linha 746, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 185 - 9 - BRUNO DA SILVA ANDRADE - 1203
[2024-11-15 15:38:50] Erro na linha 747, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 185 - 11 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMA - HENRIQUE KENJI - 1806
[2024-11-15 15:38:50] Erro na linha 748, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 185 - 14 - AUXILIAR DE DESENVOLVIMENTO DE SOFTWARE E MULTIPLATAFORMA - RANIEL FRANCISCO - 2282
[2024-11-15 15:38:50] Erro na linha 749, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 185 - 15 - AUXILIAR DE BANCO DE DADOS - MICHAEL FELIPE SANTOS SILVA - 2311
[2024-11-15 15:38:50] Erro na linha 750, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 187 - 3 - GUSTAVO GUIMARAES FARIA - 192
[2024-11-15 15:38:50] Erro na linha 751, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 187 - 4 - LUCAS - 194
[2024-11-15 15:38:51] Erro na linha 752, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 187 - 1 - DANIEL MARIANO - 90
[2024-11-15 15:38:51] Erro na linha 753, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 187 - 7 - AUXILIAR DE ANALISE E DESENVOLVIMENTO DE SISTEMAS - VITORIA CRISTINA - 2068
[2024-11-15 15:38:51] Erro na linha 754, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 187 - 8 - AUXILIAR DE BANCO DE DADOS - LARISSA FERNANDA - 2204
[2024-11-15 15:38:51] Erro na linha 755, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 187 - 9 - AUXILIAR EM BANCO DE DADOS - BEATRIZ PLACIDO GUIMARAES SILVA ABRAHAO - 2607
[2024-11-15 15:38:51] Erro na linha 756, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 192 - 2 - AUXILIAR NA MANUTENCAO DE MICROCOMPUTADORES - 98
[2024-11-15 15:38:51] Erro na linha 757, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 192 - 4 - CAROLINA - 312
[2024-11-15 15:38:51] Erro na linha 758, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 192 - 3 - MATHEUS - 311
[2024-11-15 15:38:51] Erro na linha 759, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 192 - 5 - GABRIEL - 329
[2024-11-15 15:38:51] Erro na linha 760, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 192 - 6 - PAULO - 372
[2024-11-15 15:38:51] Erro na linha 761, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 192 - 1 - MICHEL - 95
[2024-11-15 15:38:51] Erro na linha 762, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 193 - 2 - WILLEN - 215
[2024-11-15 15:38:51] Erro na linha 763, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 193 - 3 - WILLEM - 286
[2024-11-15 15:38:51] Erro na linha 764, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 194 - 5 - MAGNO - 264
[2024-11-15 15:38:51] Erro na linha 765, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 194 - 6 - TIAGO FOGACA MARANGONI - 266
[2024-11-15 15:38:51] Erro na linha 766, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 194 - 7 - GABRIELA - 302
[2024-11-15 15:38:51] Erro na linha 767, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 194 - 8 - GABRIELA SILVERIO RAFAEL MENDES - 629
[2024-11-15 15:38:51] Erro na linha 768, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 194 - 9 - GABRIELA SILVERIO RAFAEL MENDES - 1041
[2024-11-15 15:38:51] Erro na linha 769, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 194 - 1 - 264703 - 99
[2024-11-15 15:38:51] Erro na linha 770, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 194 - 1 - 264703 - 99
[2024-11-15 15:38:51] Erro na linha 771, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 194 - 1 - 264703 - 99
[2024-11-15 15:38:51] Erro na linha 772, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 195 - 3 - VICTOR - 218
[2024-11-15 15:38:51] Erro na linha 773, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 195 - 4 - DANIEL - 224
[2024-11-15 15:38:51] Erro na linha 774, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 195 - 5 - ADITIVO DANIEL - 291
[2024-11-15 15:38:51] Erro na linha 775, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 196 - 3 - GUSTAVO - 160
[2024-11-15 15:38:51] Erro na linha 776, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 196 - 4 - JULIANO - 200
[2024-11-15 15:38:51] Erro na linha 777, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 196 - 5 - RAFAEL - 221
[2024-11-15 15:38:51] Erro na linha 778, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 196 - 6 - GUILHERME HIROKI TINEM MARTINS - 553
[2024-11-15 15:38:51] Erro na linha 779, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 196 - 7 - AUXILIAR DE BANCO DE DADOS - WILLIAN DENER - 1362
[2024-11-15 15:38:51] Erro na linha 780, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 196 - 1 - ESTAGIO - CEDUARDO - 111
[2024-11-15 15:38:51] Erro na linha 781, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 196 - 1 - ESTAGIO - CEDUARDO - 111
[2024-11-15 15:38:51] Erro na linha 782, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 198 - 2 - VANILSON - 199
[2024-11-15 15:38:51] Erro na linha 783, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 199 - 3 - ADITIVO MARIANA - 180
[2024-11-15 15:38:51] Erro na linha 784, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 199 - 4 - LUANA - 240
[2024-11-15 15:38:51] Erro na linha 785, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 199 - 5 - ADITIVO LUANA - 317
[2024-11-15 15:38:51] Erro na linha 786, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 199 - 6 - LUCAS SANTOS SILVA - 432
[2024-11-15 15:38:51] Erro na linha 787, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 199 - 7 - LUCAS SANTOS SILVA - 513
[2024-11-15 15:38:51] Erro na linha 788, coluna C: Formato de data incorreto ou falha na conversão. Conteúdo da célula: 199 - 8 - JEFFERSON MORAIS DOS SANTOS - 538
